Simulation Number,comboID,Week,Price,Sales,Remaining Inventory
230,229,9,54,146,895
230,229,10,54,149,746
230,229,11,54,143,603
230,229,12,54,208,395
230,229,13,36,239,156
230,229,14,36,151,5
230,229,15,36,5,0
231,230,1,60,81,1919
231,230,2,60,78,1841
231,230,3,60,102,1739
231,230,4,60,118,1621
231,230,5,60,81,1540
231,230,6,54,93,1447
231,230,7,54,105,1342
231,230,8,54,124,1218
231,230,9,54,118,1100
231,230,10,54,134,966
231,230,11,54,87,879
231,230,12,48,126,753
231,230,13,48,75,678
231,230,14,48,113,565
231,230,15,48,147,418
232,231,1,60,98,1902
232,231,2,60,81,1821
232,231,3,60,171,1650
232,231,4,60,93,1557
232,231,5,60,72,1485
232,231,6,54,120,1365
232,231,7,54,103,1262
232,231,8,54,132,1130
232,231,9,54,158,972
232,231,10,54,143,829
232,231,11,54,51,778
232,231,12,48,78,700
232,231,13,48,143,557
232,231,14,48,153,404
232,231,15,36,287,117
233,232,1,60,85,1915
233,232,2,60,45,1870
233,232,3,60,99,1771
233,232,4,60,102,1669
233,232,5,60,117,1552
233,232,6,54,65,1487
233,232,7,54,117,1370
233,232,8,54,120,1250
233,232,9,54,74,1176
233,232,10,54,86,1090
233,232,11,54,143,947
233,232,12,48,131,816
233,232,13,48,158,658
233,232,14,36,234,424
233,232,15,36,175,249
234,233,1,60,118,1882
234,233,2,60,158,1724
234,233,3,60,89,1635
234,233,4,60,138,1497
234,233,5,60,148,1349
234,233,6,54,168,1181
234,233,7,54,113,1068
234,233,8,54,159,909
234,233,9,54,156,753
234,233,10,54,99,654
234,233,11,54,139,515
234,233,12,48,204,311
234,233,13,36,233,78
234,233,14,36,78,0
234,233,15,36,0,0
235,234,1,60,121,1879
235,234,2,60,100,1779
235,234,3,60,146,1633
235,234,4,60,86,1547
235,234,5,60,117,1430
235,234,6,54,151,1279
235,234,7,54,185,1094
235,234,8,54,171,923
235,234,9,54,209,714
235,234,10,54,170,544
235,234,11,54,177,367
235,234,12,36,296,71
235,234,13,36,71,0
235,234,14,36,0,0
235,234,15,36,0,0
236,235,1,60,73,1927
236,235,2,60,49,1878
236,235,3,60,74,1804
236,235,4,60,105,1699
236,235,5,60,104,1595
236,235,6,54,142,1453
236,235,7,54,122,1331
236,235,8,54,64,1267
236,235,9,54,105,1162
236,235,10,54,59,1103
236,235,11,48,133,970
236,235,12,48,215,755
236,235,13,48,120,635
236,235,14,48,99,536
236,235,15,48,170,366
237,236,1,60,126,1874
237,236,2,60,142,1732
237,236,3,60,135,1597
237,236,4,60,182,1415
237,236,5,60,114,1301
237,236,6,54,178,1123
237,236,7,54,121,1002
237,236,8,54,213,789
237,236,9,54,196,593
237,236,10,54,169,424
237,236,11,48,121,303
237,236,12,48,283,20
237,236,13,48,20,0
237,236,14,48,0,0
237,236,15,48,0,0
238,237,1,60,88,1912
238,237,2,60,45,1867
238,237,3,60,61,1806
238,237,4,60,105,1701
238,237,5,60,74,1627
238,237,6,54,84,1543
238,237,7,54,169,1374
238,237,8,54,59,1315
238,237,9,54,138,1177
238,237,10,54,102,1075
238,237,11,48,168,907
238,237,12,48,175,732
238,237,13,48,199,533
238,237,14,36,217,316
238,237,15,36,243,73
239,238,1,60,101,1899
239,238,2,60,150,1749
239,238,3,60,121,1628
239,238,4,60,116,1512
239,238,5,60,79,1433
239,238,6,54,88,1345
239,238,7,54,88,1257
239,238,8,54,169,1088
239,238,9,54,87,1001
239,238,10,54,162,839
239,238,11,48,104,735
239,238,12,48,268,467
239,238,13,36,56,411
239,238,14,36,217,194
239,238,15,36,194,0
240,239,1,60,68,1932
240,239,2,60,35,1897
240,239,3,60,77,1820
240,239,4,60,62,1758
240,239,5,60,89,1669
240,239,6,54,129,1540
240,239,7,54,87,1453
240,239,8,54,99,1354
240,239,9,54,27,1327
240,239,10,54,71,1256
240,239,11,48,100,1156
240,239,12,36,252,904
240,239,13,36,194,710
240,239,14,36,198,512
240,239,15,36,219,293
241,240,1,60,138,1862
241,240,2,60,144,1718
241,240,3,60,131,1587
241,240,4,60,174,1413
241,240,5,60,108,1305
241,240,6,54,194,1111
241,240,7,54,215,896
241,240,8,54,201,695
241,240,9,54,180,515
241,240,10,54,212,303
241,240,11,36,303,0
241,240,12,36,0,0
241,240,13,36,0,0
241,240,14,36,0,0
241,240,15,36,0,0
242,241,1,60,112,1888
242,241,2,60,69,1819
242,241,3,60,157,1662
242,241,4,60,154,1508
242,241,5,60,135,1373
242,241,6,54,207,1166
242,241,7,54,165,1001
242,241,8,54,122,879
242,241,9,54,125,754
242,241,10,48,154,600
242,241,11,48,266,334
242,241,12,48,102,232
242,241,13,48,232,0
242,241,14,48,0,0
242,241,15,48,0,0
243,242,1,60,67,1933
243,242,2,60,70,1863
243,242,3,60,70,1793
243,242,4,60,57,1736
243,242,5,60,74,1662
243,242,6,54,68,1594
243,242,7,54,85,1509
243,242,8,54,76,1433
243,242,9,54,30,1403
243,242,10,48,150,1253
243,242,11,48,181,1072
243,242,12,48,137,935
243,242,13,48,87,848
243,242,14,48,117,731
243,242,15,36,228,503
244,243,1,60,39,1961
244,243,2,60,36,1925
244,243,3,60,36,1889
244,243,4,60,30,1859
244,243,5,60,28,1831
244,243,6,54,48,1783
244,243,7,54,52,1731
244,243,8,54,35,1696
244,243,9,54,40,1656
244,243,10,48,71,1585
244,243,11,48,43,1542
244,243,12,48,41,1501
244,243,13,48,84,1417
244,243,14,36,115,1302
244,243,15,36,107,1195
245,244,1,60,93,1907
245,244,2,60,120,1787
245,244,3,60,72,1715
245,244,4,60,100,1615
245,244,5,60,131,1484
245,244,6,54,190,1294
245,244,7,54,120,1174
245,244,8,54,96,1078
245,244,9,54,106,972
245,244,10,48,133,839
245,244,11,48,88,751
245,244,12,48,164,587
245,244,13,36,250,337
245,244,14,36,265,72
245,244,15,36,72,0
246,245,1,60,88,1912
246,245,2,60,79,1833
246,245,3,60,87,1746
246,245,4,60,44,1702
246,245,5,60,74,1628
246,245,6,54,181,1447
246,245,7,54,148,1299
246,245,8,54,89,1210
246,245,9,54,143,1067
246,245,10,48,206,861
246,245,11,48,163,698
246,245,12,36,243,455
246,245,13,36,185,270
246,245,14,36,270,0
246,245,15,36,0,0
247,246,1,60,69,1931
247,246,2,60,70,1861
247,246,3,60,81,1780
247,246,4,60,106,1674
247,246,5,60,61,1613
247,246,6,54,129,1484
247,246,7,54,36,1448
247,246,8,54,84,1364
247,246,9,54,86,1278
247,246,10,48,133,1145
247,246,11,36,146,999
247,246,12,36,165,834
247,246,13,36,147,687
247,246,14,36,128,559
247,246,15,36,254,305
248,247,1,60,90,1910
248,247,2,60,53,1857
248,247,3,60,108,1749
248,247,4,60,91,1658
248,247,5,60,113,1545
248,247,6,54,117,1428
248,247,7,54,54,1374
248,247,8,54,176,1198
248,247,9,54,106,1092
248,247,10,36,339,753
248,247,11,36,225,528
248,247,12,36,298,230
248,247,13,36,227,3
248,247,14,36,3,0
248,247,15,36,0,0
249,248,1,60,78,1922
249,248,2,60,71,1851
249,248,3,60,70,1781
249,248,4,60,80,1701
249,248,5,60,96,1605
249,248,6,54,113,1492
249,248,7,54,74,1418
249,248,8,54,124,1294
249,248,9,48,117,1177
249,248,10,48,91,1086
249,248,11,48,149,937
249,248,12,48,158,779
249,248,13,48,117,662
249,248,14,48,172,490
249,248,15,48,199,291
250,249,1,60,92,1908
250,249,2,60,56,1852
250,249,3,60,123,1729
250,249,4,60,94,1635
250,249,5,60,59,1576
250,249,6,54,145,1431
250,249,7,54,98,1333
250,249,8,54,72,1261
250,249,9,48,164,1097
250,249,10,48,111,986
250,249,11,48,91,895
250,249,12,48,158,737
250,249,13,48,93,644
250,249,14,48,190,454
250,249,15,36,304,150
251,250,1,60,94,1906
251,250,2,60,116,1790
251,250,3,60,114,1676
251,250,4,60,106,1570
251,250,5,60,86,1484
251,250,6,54,117,1367
251,250,7,54,112,1255
251,250,8,54,187,1068
251,250,9,48,184,884
251,250,10,48,181,703
251,250,11,48,135,568
251,250,12,48,131,437
251,250,13,48,175,262
251,250,14,36,262,0
251,250,15,36,0,0
252,251,1,60,74,1926
252,251,2,60,68,1858
252,251,3,60,81,1777
252,251,4,60,59,1718
252,251,5,60,51,1667
252,251,6,54,86,1581
252,251,7,54,135,1446
252,251,8,54,74,1372
252,251,9,48,73,1299
252,251,10,48,98,1201
252,251,11,48,96,1105
252,251,12,48,141,964
252,251,13,36,289,675
252,251,14,36,233,442
252,251,15,36,211,231
253,252,1,60,98,1902
253,252,2,60,118,1784
253,252,3,60,89,1695
253,252,4,60,121,1574
253,252,5,60,55,1519
253,252,6,54,106,1413
253,252,7,54,133,1280
253,252,8,54,28,1252
253,252,9,48,85,1167
253,252,10,48,197,970
253,252,11,48,134,836
253,252,12,36,177,659
253,252,13,36,241,418
253,252,14,36,254,164
253,252,15,36,164,0
254,253,1,60,98,1902
254,253,2,60,190,1712
254,253,3,60,108,1604
254,253,4,60,123,1481
254,253,5,60,87,1394
254,253,6,54,134,1260
254,253,7,54,124,1136
254,253,8,54,159,977
254,253,9,48,159,818
254,253,10,48,229,589
254,253,11,36,174,415
254,253,12,36,289,126
254,253,13,36,126,0
254,253,14,36,0,0
254,253,15,36,0,0
255,254,1,60,72,1928
255,254,2,60,52,1876
255,254,3,60,113,1763
255,254,4,60,55,1708
255,254,5,60,40,1668
255,254,6,54,92,1576
255,254,7,54,151,1425
255,254,8,54,104,1321
255,254,9,48,180,1141
255,254,10,36,186,955
255,254,11,36,184,771
255,254,12,36,181,590
255,254,13,36,253,337
255,254,14,36,76,261
255,254,15,36,193,68
256,255,1,60,86,1914
256,255,2,60,78,1836
256,255,3,60,79,1757
256,255,4,60,105,1652
256,255,5,60,89,1563
256,255,6,54,109,1454
256,255,7,54,97,1357
256,255,8,54,112,1245
256,255,9,36,166,1079
256,255,10,36,299,780
256,255,11,36,282,498
256,255,12,36,282,216
256,255,13,36,113,103
256,255,14,36,103,0
256,255,15,36,0,0
257,256,1,60,116,1884
257,256,2,60,90,1794
257,256,3,60,103,1691
257,256,4,60,136,1555
257,256,5,60,143,1412
257,256,6,54,121,1291
257,256,7,54,219,1072
257,256,8,48,244,828
257,256,9,48,215,613
257,256,10,48,154,459
257,256,11,48,171,288
257,256,12,48,132,156
257,256,13,48,156,0
257,256,14,48,0,0
257,256,15,48,0,0
258,257,1,60,52,1948
258,257,2,60,56,1892
258,257,3,60,54,1838
258,257,4,60,31,1807
258,257,5,60,44,1763
258,257,6,54,32,1731
258,257,7,54,95,1636
258,257,8,48,74,1562
258,257,9,48,92,1470
258,257,10,48,123,1347
258,257,11,48,117,1230
258,257,12,48,53,1177
258,257,13,48,74,1103
258,257,14,48,88,1015
258,257,15,36,160,855
259,258,1,60,125,1875
259,258,2,60,80,1795
259,258,3,60,84,1711
259,258,4,60,93,1618
259,258,5,60,102,1516
259,258,6,54,137,1379
259,258,7,54,139,1240
259,258,8,48,284,956
259,258,9,48,159,797
259,258,10,48,263,534
259,258,11,48,240,294
259,258,12,48,211,83
259,258,13,48,83,0
259,258,14,48,0,0
259,258,15,48,0,0
260,259,1,60,76,1924
260,259,2,60,82,1842
260,259,3,60,77,1765
260,259,4,60,84,1681
260,259,5,60,121,1560
260,259,6,54,124,1436
260,259,7,54,95,1341
260,259,8,48,163,1178
260,259,9,48,122,1056
260,259,10,48,157,899
260,259,11,48,131,768
260,259,12,48,150,618
260,259,13,36,271,347
260,259,14,36,210,137
260,259,15,36,137,0
261,260,1,60,93,1907
261,260,2,60,76,1831
261,260,3,60,106,1725
261,260,4,60,86,1639
261,260,5,60,100,1539
261,260,6,54,151,1388
261,260,7,54,97,1291
261,260,8,48,150,1141
261,260,9,48,200,941
261,260,10,48,154,787
261,260,11,48,152,635
261,260,12,36,231,404
261,260,13,36,293,111
261,260,14,36,111,0
261,260,15,36,0,0
262,261,1,60,119,1881
262,261,2,60,128,1753
262,261,3,60,130,1623
262,261,4,60,140,1483
262,261,5,60,59,1424
262,261,6,54,147,1277
262,261,7,54,193,1084
262,261,8,48,156,928
262,261,9,48,217,711
262,261,10,48,207,504
262,261,11,36,347,157
262,261,12,36,157,0
262,261,13,36,0,0
262,261,14,36,0,0
262,261,15,36,0,0
263,262,1,60,81,1919
263,262,2,60,122,1797
263,262,3,60,72,1725
263,262,4,60,48,1677
263,262,5,60,74,1603
263,262,6,54,129,1474
263,262,7,54,73,1401
263,262,8,48,199,1202
263,262,9,48,138,1064
263,262,10,36,164,900
263,262,11,36,275,625
263,262,12,36,134,491
263,262,13,36,248,243
263,262,14,36,206,37
263,262,15,36,37,0
264,263,1,60,87,1913
264,263,2,60,73,1840
264,263,3,60,31,1809
264,263,4,60,100,1709
264,263,5,60,107,1602
264,263,6,54,163,1439
264,263,7,54,32,1407
264,263,8,48,98,1309
264,263,9,36,453,856
264,263,10,36,66,790
264,263,11,36,61,729
264,263,12,36,253,476
264,263,13,36,244,232
264,263,14,36,197,35
264,263,15,36,35,0
265,264,1,60,129,1871
265,264,2,60,117,1754
265,264,3,60,90,1664
265,264,4,60,92,1572
265,264,5,60,200,1372
265,264,6,54,174,1198
265,264,7,54,133,1065
265,264,8,36,211,854
265,264,9,36,253,601
265,264,10,36,301,300
265,264,11,36,237,63
265,264,12,36,63,0
265,264,13,36,0,0
265,264,14,36,0,0
265,264,15,36,0,0
266,265,1,60,82,1918
266,265,2,60,69,1849
266,265,3,60,91,1758
266,265,4,60,119,1639
266,265,5,60,82,1557
266,265,6,54,97,1460
266,265,7,48,229,1231
266,265,8,48,140,1091
266,265,9,48,152,939
266,265,10,48,151,788
266,265,11,48,115,673
266,265,12,48,120,553
266,265,13,48,101,452
266,265,14,48,205,247
266,265,15,48,111,136
267,266,1,60,76,1924
267,266,2,60,96,1828
267,266,3,60,66,1762
267,266,4,60,98,1664
267,266,5,60,48,1616
267,266,6,54,90,1526
267,266,7,48,192,1334
267,266,8,48,95,1239
267,266,9,48,155,1084
267,266,10,48,168,916
267,266,11,48,74,842
267,266,12,48,167,675
267,266,13,48,112,563
267,266,14,48,123,440
267,266,15,36,319,121
268,267,1,60,113,1887
268,267,2,60,81,1806
268,267,3,60,98,1708
268,267,4,60,97,1611
268,267,5,60,127,1484
268,267,6,54,81,1403
268,267,7,48,150,1253
268,267,8,48,146,1107
268,267,9,48,98,1009
268,267,10,48,262,747
268,267,11,48,267,480
268,267,12,48,139,341
268,267,13,48,196,145
268,267,14,36,145,0
268,267,15,36,0,0
269,268,1,60,89,1911
269,268,2,60,117,1794
269,268,3,60,85,1709
269,268,4,60,118,1591
269,268,5,60,121,1470
269,268,6,54,111,1359
269,268,7,48,134,1225
269,268,8,48,85,1140
269,268,9,48,133,1007
269,268,10,48,107,900
269,268,11,48,219,681
269,268,12,48,138,543
269,268,13,36,114,429
269,268,14,36,263,166
269,268,15,36,166,0
270,269,1,60,36,1964
270,269,2,60,19,1945
270,269,3,60,22,1923
270,269,4,60,37,1886
270,269,5,60,58,1828
270,269,6,54,56,1772
270,269,7,48,91,1681
270,269,8,48,70,1611
270,269,9,48,73,1538
270,269,10,48,71,1467
270,269,11,48,31,1436
270,269,12,36,78,1358
270,269,13,36,76,1282
270,269,14,36,146,1136
270,269,15,36,101,1035
271,270,1,60,58,1942
271,270,2,60,60,1882
271,270,3,60,42,1840
271,270,4,60,34,1806
271,270,5,60,64,1742
271,270,6,54,35,1707
271,270,7,48,100,1607
271,270,8,48,147,1460
271,270,9,48,86,1374
271,270,10,48,110,1264
271,270,11,36,158,1106
271,270,12,36,72,1034
271,270,13,36,273,761
271,270,14,36,191,570
271,270,15,36,130,440
272,271,1,60,167,1833
272,271,2,60,161,1672
272,271,3,60,142,1530
272,271,4,60,144,1386
272,271,5,60,145,1241
272,271,6,54,234,1007
272,271,7,48,291,716
272,271,8,48,256,460
272,271,9,48,314,146
272,271,10,36,146,0
272,271,11,36,0,0
272,271,12,36,0,0
272,271,13,36,0,0
272,271,14,36,0,0
272,271,15,36,0,0
273,272,1,60,76,1924
273,272,2,60,60,1864
273,272,3,60,72,1792
273,272,4,60,109,1683
273,272,5,60,80,1603
273,272,6,54,149,1454
273,272,7,48,121,1333
273,272,8,48,194,1139
273,272,9,36,235,904
273,272,10,36,198,706
273,272,11,36,239,467
273,272,12,36,263,204
273,272,13,36,102,102
273,272,14,36,102,0
273,272,15,36,0,0
274,273,1,60,73,1927
274,273,2,60,96,1831
274,273,3,60,80,1751
274,273,4,60,76,1675
274,273,5,60,63,1612
274,273,6,54,104,1508
274,273,7,48,106,1402
274,273,8,36,217,1185
274,273,9,36,196,989
274,273,10,36,245,744
274,273,11,36,169,575
274,273,12,36,136,439
274,273,13,36,229,210
274,273,14,36,210,0
274,273,15,36,0,0
275,274,1,60,85,1915
275,274,2,60,64,1851
275,274,3,60,54,1797
275,274,4,60,97,1700
275,274,5,60,79,1621
275,274,6,54,123,1498
275,274,7,36,333,1165
275,274,8,36,169,996
275,274,9,36,105,891
275,274,10,36,209,682
275,274,11,36,217,465
275,274,12,36,138,327
275,274,13,36,244,83
275,274,14,36,83,0
275,274,15,36,0,0
276,275,1,60,64,1936
276,275,2,60,34,1902
276,275,3,60,85,1817
276,275,4,60,69,1748
276,275,5,60,68,1680
276,275,6,48,155,1525
276,275,7,48,125,1400
276,275,8,48,112,1288
276,275,9,48,54,1234
276,275,10,48,218,1016
276,275,11,48,93,923
276,275,12,48,113,810
276,275,13,48,145,665
276,275,14,48,85,580
276,275,15,48,122,458
277,276,1,60,96,1904
277,276,2,60,100,1804
277,276,3,60,69,1735
277,276,4,60,111,1624
277,276,5,60,85,1539
277,276,6,48,132,1407
277,276,7,48,206,1201
277,276,8,48,152,1049
277,276,9,48,121,928
277,276,10,48,186,742
277,276,11,48,170,572
277,276,12,48,181,391
277,276,13,48,240,151
277,276,14,48,131,20
277,276,15,36,20,0
278,277,1,60,122,1878
278,277,2,60,151,1727
278,277,3,60,92,1635
278,277,4,60,142,1493
278,277,5,60,41,1452
278,277,6,48,185,1267
278,277,7,48,224,1043
278,277,8,48,268,775
278,277,9,48,134,641
278,277,10,48,199,442
278,277,11,48,226,216
278,277,12,48,174,42
278,277,13,48,42,0
278,277,14,48,0,0
278,277,15,48,0,0
279,278,1,60,59,1941
279,278,2,60,27,1914
279,278,3,60,71,1843
279,278,4,60,33,1810
279,278,5,60,68,1742
279,278,6,48,122,1620
279,278,7,48,78,1542
279,278,8,48,83,1459
279,278,9,48,70,1389
279,278,10,48,107,1282
279,278,11,48,81,1201
279,278,12,48,59,1142
279,278,13,36,219,923
279,278,14,36,205,718
279,278,15,36,99,619
280,279,1,60,80,1920
280,279,2,60,48,1872
280,279,3,60,101,1771
280,279,4,60,105,1666
280,279,5,60,64,1602
280,279,6,48,112,1490
280,279,7,48,202,1288
280,279,8,48,197,1091
280,279,9,48,157,934
280,279,10,48,142,792
280,279,11,48,181,611
280,279,12,36,236,375
280,279,13,36,216,159
280,279,14,36,159,0
280,279,15,36,0,0
281,280,1,60,78,1922
281,280,2,60,97,1825
281,280,3,60,90,1735
281,280,4,60,81,1654
281,280,5,60,91,1563
281,280,6,48,109,1454
281,280,7,48,104,1350
281,280,8,48,110,1240
281,280,9,48,193,1047
281,280,10,48,152,895
281,280,11,36,303,592
281,280,12,36,135,457
281,280,13,36,206,251
281,280,14,36,226,25
281,280,15,36,25,0
282,281,1,60,138,1862
282,281,2,60,189,1673
282,281,3,60,109,1564
282,281,4,60,207,1357
282,281,5,60,191,1166
282,281,6,48,300,866
282,281,7,48,370,496
282,281,8,48,180,316
282,281,9,48,175,141
282,281,10,36,141,0
282,281,11,36,0,0
282,281,12,36,0,0
282,281,13,36,0,0
282,281,14,36,0,0
282,281,15,36,0,0
283,282,1,60,94,1906
283,282,2,60,72,1834
283,282,3,60,77,1757
283,282,4,60,68,1689
283,282,5,60,94,1595
283,282,6,48,217,1378
283,282,7,48,229,1149
283,282,8,48,149,1000
283,282,9,36,207,793
283,282,10,36,302,491
283,282,11,36,225,266
283,282,12,36,266,0
283,282,13,36,0,0
283,282,14,36,0,0
283,282,15,36,0,0
284,283,1,60,77,1923
284,283,2,60,68,1855
284,283,3,60,47,1808
284,283,4,60,86,1722
284,283,5,60,63,1659
284,283,6,48,107,1552
284,283,7,48,99,1453
284,283,8,36,222,1231
284,283,9,36,173,1058
284,283,10,36,284,774
284,283,11,36,224,550
284,283,12,36,165,385
284,283,13,36,160,225
284,283,14,36,225,0
284,283,15,36,0,0
285,284,1,60,126,1874
285,284,2,60,111,1763
285,284,3,60,160,1603
285,284,4,60,134,1469
285,284,5,60,151,1318
285,284,6,48,237,1081
285,284,7,36,557,524
285,284,8,36,158,366
285,284,9,36,366,0
285,284,10,36,0,0
285,284,11,36,0,0
285,284,12,36,0,0
285,284,13,36,0,0
285,284,14,36,0,0
285,284,15,36,0,0
286,285,1,60,61,1939
286,285,2,60,106,1833
286,285,3,60,53,1780
286,285,4,60,68,1712
286,285,5,60,49,1663
286,285,6,36,136,1527
286,285,7,36,103,1424
286,285,8,36,195,1229
286,285,9,36,132,1097
286,285,10,36,100,997
286,285,11,36,25,972
286,285,12,36,137,835
286,285,13,36,210,625
286,285,14,36,118,507
286,285,15,36,229,278
287,286,1,60,104,1896
287,286,2,60,96,1800
287,286,3,60,118,1682
287,286,4,60,126,1556
287,286,5,54,190,1366
287,286,6,54,161,1205
287,286,7,54,97,1108
287,286,8,54,139,969
287,286,9,54,83,886
287,286,10,54,178,708
287,286,11,54,157,551
287,286,12,54,121,430
287,286,13,54,155,275
287,286,14,54,128,147
287,286,15,54,146,1
288,287,1,60,122,1878
288,287,2,60,115,1763
288,287,3,60,141,1622
288,287,4,60,169,1453
288,287,5,54,155,1298
288,287,6,54,157,1141
288,287,7,54,184,957
288,287,8,54,154,803
288,287,9,54,145,658
288,287,10,54,122,536
288,287,11,54,160,376
288,287,12,54,191,185
288,287,13,54,157,28
288,287,14,54,28,0
288,287,15,54,0,0
289,288,1,60,125,1875
289,288,2,60,127,1748
289,288,3,60,116,1632
289,288,4,60,154,1478
289,288,5,54,126,1352
289,288,6,54,129,1223
289,288,7,54,121,1102
289,288,8,54,223,879
289,288,9,54,81,798
289,288,10,54,165,633
289,288,11,54,189,444
289,288,12,54,192,252
289,288,13,54,110,142
289,288,14,54,96,46
289,288,15,36,46,0
290,289,1,60,69,1931
290,289,2,60,59,1872
290,289,3,60,13,1859
290,289,4,60,94,1765
290,289,5,54,93,1672
290,289,6,54,70,1602
290,289,7,54,128,1474
290,289,8,54,114,1360
290,289,9,54,46,1314
290,289,10,54,70,1244
290,289,11,54,132,1112
290,289,12,54,47,1065
290,289,13,54,46,1019
290,289,14,48,73,946
290,289,15,48,114,832
291,290,1,60,95,1905
291,290,2,60,84,1821
291,290,3,60,122,1699
291,290,4,60,90,1609
291,290,5,54,120,1489
291,290,6,54,131,1358
291,290,7,54,85,1273
291,290,8,54,112,1161
291,290,9,54,148,1013
291,290,10,54,130,883
291,290,11,54,103,780
291,290,12,54,115,665
291,290,13,54,131,534
291,290,14,48,126,408
291,290,15,36,253,155
292,291,1,60,82,1918
292,291,2,60,69,1849
292,291,3,60,131,1718
292,291,4,60,65,1653
292,291,5,54,108,1545
292,291,6,54,62,1483
292,291,7,54,118,1365
292,291,8,54,152,1213
292,291,9,54,119,1094
292,291,10,54,78,1016
292,291,11,54,69,947
292,291,12,54,80,867
292,291,13,54,117,750
292,291,14,36,205,545
292,291,15,36,190,355
293,292,1,60,94,1906
293,292,2,60,100,1806
293,292,3,60,78,1728
293,292,4,60,125,1603
293,292,5,54,111,1492
293,292,6,54,127,1365
293,292,7,54,131,1234
293,292,8,54,43,1191
293,292,9,54,97,1094
293,292,10,54,186,908
293,292,11,54,147,761
293,292,12,54,98,663
293,292,13,48,169,494
293,292,14,48,203,291
293,292,15,48,206,85
294,293,1,60,91,1909
294,293,2,60,91,1818
294,293,3,60,60,1758
294,293,4,60,77,1681
294,293,5,54,71,1610
294,293,6,54,110,1500
294,293,7,54,101,1399
294,293,8,54,105,1294
294,293,9,54,87,1207
294,293,10,54,86,1121
294,293,11,54,92,1029
294,293,12,54,142,887
294,293,13,48,119,768
294,293,14,48,224,544
294,293,15,36,268,276
295,294,1,60,91,1909
295,294,2,60,125,1784
295,294,3,60,102,1682
295,294,4,60,82,1600
295,294,5,54,103,1497
295,294,6,54,67,1430
295,294,7,54,195,1235
295,294,8,54,130,1105
295,294,9,54,111,994
295,294,10,54,63,931
295,294,11,54,68,863
295,294,12,54,130,733
295,294,13,48,165,568
295,294,14,36,194,374
295,294,15,36,316,58
296,295,1,60,78,1922
296,295,2,60,94,1828
296,295,3,60,60,1768
296,295,4,60,86,1682
296,295,5,54,123,1559
296,295,6,54,160,1399
296,295,7,54,53,1346
296,295,8,54,80,1266
296,295,9,54,146,1120
296,295,10,54,129,991
296,295,11,54,112,879
296,295,12,54,79,800
296,295,13,36,200,600
296,295,14,36,86,514
296,295,15,36,162,352
297,296,1,60,70,1930
297,296,2,60,80,1850
297,296,3,60,70,1780
297,296,4,60,62,1718
297,296,5,54,103,1615
297,296,6,54,51,1564
297,296,7,54,95,1469
297,296,8,54,88,1381
297,296,9,54,87,1294
